year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2017,PA,baby,16,16,16,330739,16,2,330.94884259300306,57.0,16
2017,PA,bed_bath_table,22,22,22,251347,22,2,525.7117592613213,72.0,22
2017,PA,books_general_interest,1,1,1,600,1,0,23.373298611026257,4.0,1
2017,PA,computers,2,2,2,193000,2,0,37.24231481505558,6.0,2
2017,PA,computers_accessories,45,43,43,601841,43,1,967.7203356469981,186.0,43
2017,PA,consoles_games,8,8,8,92798,8,2,346.6530555561185,34.0,8
2017,PA,cool_stuff,31,30,30,416629,30,2,600.1285300920717,118.0,29
2017,PA,electronics,11,11,11,87279,11,0,247.1902199080214,39.0,11
2017,PA,fashion_bags_accessories,17,17,17,128716,17,3,397.61932870326564,57.0,17
2017,PA,fashion_male_clothing,2,2,2,25689,2,0,47.36675925925374,10.0,2
2017,PA,fashion_shoes,3,3,3,34270,3,0,85.5634606485255,12.0,3
2017,PA,fashion_sport,1,1,1,15960,1,0,22.019537036772817,4.0,1
2017,PA,fashion_underwear_beach,2,2,2,12180,2,0,39.91033564833924,8.0,2
2017,PA,fixed_telephony,1,1,1,57799,1,1,37.32540509244427,0,0
2017,PA,food_drink,1,1,1,6460,1,0,19.19003472244367,5.0,1
2017,PA,furniture_decor,21,21,21,281047,21,1,421.53005787171423,85.0,21
2017,PA,furniture_living_room,1,1,1,17999,1,0,20.758958333637565,4.0,1
2017,PA,garden_tools,16,16,16,413015,16,0,385.9849074068479,71.0,16
2017,PA,health_beauty,44,43,43,1061079,43,1,893.5567708350718,170.0,43
2017,PA,home_appliances,6,5,5,25070,5,0,129.1642824076116,15.0,5
2017,PA,housewares,15,15,15,263901,15,0,282.2112037036568,68.0,15
2017,PA,kitchen_dining_laundry_garden_furniture,1,1,1,4890,1,0,21.19018518505618,5.0,1
2017,PA,luggage_accessories,4,4,4,83613,4,0,57.62079861108214,20.0,4
2017,PA,market_place,5,5,5,48516,5,0,67.8360069449991,23.0,5
2017,PA,musical_instruments,7,7,7,122437,7,0,116.93498842557892,31.0,7
2017,PA,office_furniture,12,12,12,239263,12,0,306.65668981615454,41.0,12
2017,PA,perfumery,21,21,21,311095,21,0,373.733263888862,101.0,21
2017,PA,pet_shop,7,7,7,158518,7,0,144.0058333328925,29.0,7
2017,PA,small_appliances,6,6,6,309269,6,0,92.05224537057802,24.0,6
2017,PA,sports_leisure,36,34,34,510363,34,5,828.3006597212516,142.0,34
2017,PA,stationery,8,8,8,62611,8,1,159.07827546354383,35.0,8
2017,PA,tablets_printing_image,2,2,2,25199,2,0,19.720914352219552,8.0,2
2017,PA,telephony,43,43,43,378803,43,2,932.9835879625753,165.0,43
2017,PA,toys,21,21,21,252547,21,2,511.36887731496245,86.0,21
2017,PA,watches_gifts,35,32,32,942125,32,3,710.1991550936364,132.0,32
2017,PB,Unknown,7,6,6,255077,6,0,78.65056712925434,29.0,6
2017,PB,agro_industry_and_commerce,1,1,1,5999,1,0,16.654641204047948,4.0,1
2017,PB,audio,1,1,1,7900,1,1,42.12988425930962,2.0,1
2017,PB,auto,10,10,10,212913,10,2,263.2231712965295,41.0,10
2017,PB,baby,7,6,6,72980,6,2,184.63578703673556,20.0,6
2017,PB,bed_bath_table,18,18,18,235380,18,0,347.02417824137956,65.0,17
2017,PB,books_general_interest,2,2,2,15469,2,0,34.597708333749324,10.0,2
2017,PB,computers,3,3,3,253800,3,0,64.64641203684732,7.0,3
2017,PB,computers_accessories,14,14,14,390262,14,3,388.5395833346993,57.0,13
2017,PB,consoles_games,4,4,4,44750,4,0,73.81952546304092,16.0,4
2017,PB,construction_tools_safety,1,1,1,13090,1,0,17.175694444216788,4.0,1
2017,PB,cool_stuff,15,15,15,423407,15,0,240.05225694458932,62.0,14
2017,PB,costruction_tools_garden,1,1,1,59990,1,0,8.460925925988704,5.0,1
2017,PB,electronics,4,4,4,15020,4,0,87.36328703677282,16.0,4
2017,PB,fashio_female_clothing,1,1,1,10980,1,1,25.933483796194196,5.0,1
2017,PB,fashion_bags_accessories,8,7,7,61438,7,0,98.0970370369032,30.0,7
2017,PB,fashion_shoes,1,1,1,14364,1,0,24.42813657410443,1.0,1
2017,PB,fixed_telephony,2,2,2,44880,2,0,41.12424768554047,10.0,2
2017,PB,food,1,1,1,9900,1,0,30.453171296510845,5.0,1
2017,PB,furniture_decor,19,19,19,208022,19,2,432.2990277777426,86.0,19
2017,PB,furniture_living_room,1,1,1,32990,1,1,35.731979166623205,0,0
2017,PB,garden_tools,9,9,9,529160,9,1,270.2892129626125,35.0,8
2017,PB,health_beauty,35,33,33,754546,33,6,743.310671296902,134.0,33
2017,PB,home_appliances,1,1,1,22000,1,0,18.573414352256805,4.0,1
2017,PB,home_construction,1,1,1,31125,1,0,12.486493055708706,5.0,1
2017,PB,housewares,8,8,8,128900,8,4,240.3922916664742,19.0,8
2017,PB,industry_commerce_and_business,2,2,2,23297,2,0,43.59436342585832,6.0,2
2017,PB,kitchen_dining_laundry_garden_furniture,1,1,1,40900,1,0,22.00240740738809,4.0,1
2017,PB,luggage_accessories,4,4,4,51669,4,0,51.954571759328246,19.0,4
2017,PB,market_place,2,2,2,42280,2,0,33.688124999869615,10.0,2
2017,PB,musical_instruments,2,2,2,80390,2,0,35.285567129496485,6.0,2
2017,PB,office_furniture,3,3,3,41949,3,0,86.65350694442168,9.0,3
2017,PB,perfumery,13,13,13,150336,13,0,222.4522453704849,61.0,13
2017,PB,pet_shop,4,4,4,43569,4,0,98.67722222208977,13.0,4
2017,PB,small_appliances,1,1,1,38890,1,0,11.358263888861984,5.0,1
2017,PB,sports_leisure,16,13,13,186476,13,0,249.91008101869375,56.0,13
2017,PB,stationery,6,6,6,83178,6,2,169.17824074067175,19.0,6
2017,PB,telephony,9,8,8,43876,8,2,188.09275462990627,25.0,8
2017,PB,toys,7,7,7,53858,7,2,185.6092013893649,28.0,7
2017,PB,watches_gifts,12,11,11,262090,11,1,220.73104166658595,41.0,11
2017,PE,Unknown,8,8,8,265819,8,2,163.9883101847954,32.0,8
2017,PE,agro_industry_and_commerce,3,3,3,426498,3,1,80.5017013894394,12.0,3
2017,PE,air_conditioning,1,0,0,0,0,0,0,0,0
2017,PE,audio,4,4,4,44179,4,0,76.9195601856336,19.0,4
2017,PE,auto,30,25,25,307967,25,2,428.7317824070342,103.0,25
2017,PE,baby,15,15,15,150123,15,2,319.2777662044391,63.0,14
2017,PE,bed_bath_table,50,49,49,574497,49,5,1085.9996875035577,176.0,47
2017,PE,books_general_interest,5,5,5,42869,5,1,93.35866898158565,24.0,5
2017,PE,books_technical,2,2,2,19090,2,0,21.570543981157243,10.0,2
2017,PE,computers,6,5,5,544898,5,1,118.17817129567266,20.0,5
2017,PE,computers_accessories,41,41,41,537514,41,6,865.9748726869002,161.0,41
2017,PE,consoles_games,16,16,16,440624,16,3,387.7339351857081,60.0,16
2017,PE,construction_tools_construction,2,2,2,163700,2,0,41.53484953707084,9.0,2
2017,PE,construction_tools_safety,2,1,1,20000,1,0,19.375752314925194,4.0,1
2017,PE,cool_stuff,35,35,35,708056,35,4,723.0410185162909,141.0,35
2017,PE,dvds_blu_ray,2,2,2,3480,2,1,47.07071759272367,5.0,2
2017,PE,electronics,13,12,12,71335,12,1,245.13333333376795,54.0,12
2017,PE,fashion_bags_accessories,21,18,18,147596,18,1,285.80738426046446,74.0,18
2017,PE,fashion_shoes,7,6,6,50900,6,0,107.09041666705161,29.0,6
2017,PE,fashion_underwear_beach,2,2,2,20190,2,1,66.75291666667908,6.0,2
2017,PE,fixed_telephony,3,3,3,8988,3,0,64.87785879615694,13.0,3
2017,PE,food,6,6,6,49566,6,1,102.94532407354563,26.0,6
2017,PE,food_drink,2,2,2,43112,2,0,38.78481481457129,8.0,2
2017,PE,furniture_bedroom,1,0,0,0,0,0,0,0,0
2017,PE,furniture_decor,37,36,36,397310,36,2,677.963993055746,126.0,36
2017,PE,furniture_living_room,3,2,2,16890,2,1,59.002245370298624,9.0,2
2017,PE,garden_tools,32,31,31,333628,31,1,591.7191203697585,132.0,31
2017,PE,health_beauty,86,83,83,1533773,83,7,1512.5947337951511,340.0,81
2017,PE,home_appliances,2,2,2,9015,2,0,31.08746527740732,8.0,2
2017,PE,home_appliances_2,1,1,1,20999,1,0,21.53964120382443,3.0,1
2017,PE,home_confort,4,4,4,83860,4,0,68.73555555567145,9.0,4
2017,PE,home_construction,2,2,2,58675,2,0,31.254236111417413,8.0,2
2017,PE,housewares,24,23,23,174183,23,0,371.5773611101322,98.0,23
2017,PE,industry_commerce_and_business,1,1,1,36900,1,0,12.243032407481223,5.0,1
2017,PE,kitchen_dining_laundry_garden_furniture,2,2,2,62800,2,0,39.967233796138316,8.0,2
2017,PE,luggage_accessories,8,8,8,105738,8,2,198.10237268544734,33.0,8
2017,PE,market_place,3,3,3,27496,3,0,30.209259258583188,13.0,3
2017,PE,musical_instruments,4,4,4,435301,4,0,88.19706018548459,16.0,4
2017,PE,office_furniture,10,10,10,141540,10,2,308.8364814808592,32.0,10
2017,PE,pc_gamer,1,1,1,12999,1,0,14.931215277407318,4.0,1
2017,PE,perfumery,26,25,25,305331,25,3,458.9748263899237,96.0,25
2017,PE,pet_shop,14,14,14,194516,14,2,291.9205324095674,51.0,14
2017,PE,small_appliances,1,1,1,1699,1,0,22.523229166399688,2.0,1
2017,PE,small_appliances_home_oven_and_coffee,1,1,1,64099,1,0,10.225243055727333,1.0,1
2017,PE,sports_leisure,81,75,75,1087777,75,4,1365.3111111130565,293.0,74
2017,PE,stationery,21,20,20,226358,20,1,402.7635185178369,83.0,20
2017,PE,tablets_printing_image,2,2,2,19800,2,0,38.820358796510845,10.0,2
2017,PE,telephony,47,46,46,403867,46,2,971.3036689818837,199.0,46
2017,PE,toys,41,39,39,595099,39,4,695.988935184665,166.0,39
2017,PE,watches_gifts,40,40,40,653945,40,5,733.5733217573725,165.0,40
2017,PI,Unknown,2,2,2,14400,2,0,57.934861110989004,8.0,2
2017,PI,agro_industry_and_commerce,2,2,2,28899,2,0,19.791493055410683,8.0,2
2017,PI,air_conditioning,1,1,1,10000,1,0,21.395578703377396,5.0,1
2017,PI,audio,1,1,1,19000,1,0,20.07152777770534,5.0,1
2017,PI,auto,12,11,11,341770,11,2,227.65642361156642,41.0,11
2017,PI,baby,7,7,7,207169,7,0,98.58829861180857,29.0,7
2017,PI,bed_bath_table,11,11,11,214248,11,2,231.53002314735204,39.0,11
2017,PI,books_general_interest,1,1,1,13390,1,0,10.189502315130085,5.0,1
2017,PI,books_technical,1,1,1,9000,1,0,22.094560184981674,5.0,1
2017,PI,computers,1,1,1,73000,1,0,13.126944444607943,5.0,1
2017,PI,computers_accessories,14,13,13,119278,13,1,222.82281249947846,52.0,12
2017,PI,consoles_games,4,3,3,76999,3,0,49.75112268468365,14.0,3
2017,PI,cool_stuff,16,16,16,296188,16,0,261.1260532406159,72.0,16
2017,PI,costruction_tools_garden,1,1,1,6790,1,0,13.563148148357868,5.0,1
2017,PI,drinks,1,1,1,9000,1,0,9.925451389048249,5.0,1
2017,PI,electronics,6,6,6,30770,6,1,138.90834490768611,24.0,6
2017,PI,fashion_bags_accessories,4,3,3,15890,3,0,34.05478009255603,12.0,3
2017,PI,fashion_underwear_beach,1,1,1,15200,1,0,25.854224537033588,1.0,1
2017,PI,food_drink,1,1,1,21556,1,0,6.252418981399387,4.0,1
2017,PI,furniture_decor,9,7,7,55836,7,1,117.93353009270504,29.0,7
2017,PI,furniture_living_room,2,2,2,21980,2,0,39.81971064815298,10.0,2
2017,PI,garden_tools,11,11,11,318965,11,2,202.09741898160428,49.0,11
2017,PI,health_beauty,18,18,18,271747,18,2,309.58197916671634,74.0,18
2017,PI,home_appliances,2,2,2,4950,2,0,21.307384259533137,9.0,2
2017,PI,home_appliances_2,1,1,1,59950,1,0,19.43112268531695,5.0,1
2017,PI,home_confort,1,1,1,8990,1,0,13.152928240597248,5.0,1
2017,PI,home_construction,1,1,1,29600,1,1,38.39974537026137,5.0,1
2017,PI,housewares,5,5,5,50979,5,1,97.40837963018566,17.0,4
2017,PI,industry_commerce_and_business,1,1,1,74800,1,0,9.055763888638467,5.0,1
2017,PI,luggage_accessories,2,2,2,25080,2,0,28.988425925839692,6.0,2
2017,PI,market_place,3,2,2,10289,2,0,34.73806712962687,9.0,2
2017,PI,musical_instruments,3,3,3,60160,3,1,75.42622685199603,7.0,3
2017,PI,office_furniture,3,3,3,51994,3,2,267.3118634261191,10.0,3
2017,PI,perfumery,8,7,7,71776,7,1,124.87276620417833,25.0,7
2017,PI,pet_shop,3,3,3,91899,3,0,48.81521990802139,15.0,3
2017,PI,sports_leisure,11,11,11,120983,11,0,173.66565972333774,52.0,11
2017,PI,stationery,4,4,4,69280,4,0,68.57630786998197,20.0,4
2017,PI,tablets_printing_image,3,3,3,29700,3,0,48.95432870415971,9.0,3
2017,PI,telephony,16,15,15,109805,15,2,305.54714120319113,64.0,15
2017,PI,toys,20,20,20,250012,20,1,334.8156597232446,73.0,19
2017,PI,watches_gifts,13,13,13,216235,13,3,393.79550925735384,52.0,13
2017,PR,Unknown,38,36,36,432956,36,1,436.3426388883963,155.0,36
2017,PR,agro_industry_and_commerce,4,4,4,273496,4,0,48.76236111158505,12.0,4
2017,PR,air_conditioning,3,3,3,58232,3,0,49.42883101850748,12.0,3
2017,PR,art,1,0,0,0,0,0,0,0,0
2017,PR,audio,7,7,7,55849,7,1,96.93672453658655,27.0,7
2017,PR,auto,80,76,76,1234793,76,3,1031.6922685177997,305.0,76
2017,PR,baby,61,58,58,663924,58,0,668.3514583362266,259.0,57
2017,PR,bed_bath_table,196,193,193,2347462,193,6,2525.2991898166947,779.0,192
2017,PR,books_general_interest,16,16,16,157402,16,1,163.9466435178183,79.0,16
2017,PR,books_imported,1,1,1,7700,1,0,13.676932870410383,4.0,1
2017,PR,books_technical,4,4,4,87973,4,0,60.736921296454966,16.0,4
2017,PR,christmas_supplies,4,4,4,14076,4,1,71.36113425903022,16.0,4
2017,PR,computers,3,3,3,603698,3,0,48.233171296305954,13.0,3
2017,PR,computers_accessories,134,132,132,1753415,132,2,1653.4758680523373,540.5,131
2017,PR,consoles_games,19,18,18,174467,18,0,203.6257870378904,80.0,18
2017,PR,construction_tools_construction,6,6,6,59649,6,0,71.9200347228907,29.0,6
2017,PR,construction_tools_safety,3,3,3,78536,3,0,36.427905093412846,10.0,3
2017,PR,cool_stuff,125,124,124,2333707,124,0,1429.5118402782828,544.0,123
2017,PR,dvds_blu_ray,1,1,1,2980,1,0,14.016319444403052,5.0,1
2017,PR,electronics,61,60,60,434153,60,3,801.1391435186379,238.0,60
2017,PR,fashio_female_clothing,2,2,2,8990,2,0,26.03680555522442,8.0,2
2017,PR,fashion_bags_accessories,56,56,56,472178,56,2,640.9375231489539,239.0,55
2017,PR,fashion_male_clothing,8,8,8,86629,8,0,95.19201388861984,34.0,8
2017,PR,fashion_shoes,15,15,15,101022,15,0,205.99252314819023,62.0,13
2017,PR,fashion_sport,1,1,1,4990,1,0,8.816817129496485,5.0,1
2017,PR,fashion_underwear_beach,6,6,6,26558,6,0,110.44592592585832,25.0,6
2017,PR,fixed_telephony,5,5,5,13683,5,0,49.688310185447335,22.0,5
2017,PR,food,8,7,7,31916,7,1,94.62936342600733,34.0,7
2017,PR,food_drink,8,8,8,44069,8,1,120.72355324029922,32.0,8
2017,PR,furniture_bedroom,8,7,7,6330,7,0,81.72414351860061,35.0,7
2017,PR,furniture_decor,174,171,171,2210644,171,9,2284.8657638859004,650.5,171
2017,PR,furniture_living_room,7,7,7,95573,7,0,100.75353009300306,29.0,7
2017,PR,garden_tools,101,100,100,1111073,100,5,1385.645891202148,435.0,100
2017,PR,health_beauty,162,159,159,2228863,159,4,1771.4856018535793,700.0,159
2017,PR,home_appliances,14,14,14,231580,14,0,129.20817129593343,68.0,14
2017,PR,home_appliances_2,2,2,2,19098,2,0,30.278518518432975,9.0,2
2017,PR,home_comfort_2,1,1,1,1290,1,0,12.224004629533738,5.0,1
2017,PR,home_confort,8,8,8,109650,8,0,95.42453703703359,33.0,8
2017,PR,home_construction,3,3,3,114700,3,0,32.09250000026077,11.0,3
2017,PR,housewares,111,110,110,881223,110,4,1374.7553356471471,460.0,110
2017,PR,industry_commerce_and_business,2,1,1,14597,1,0,7.760034722276032,4.0,1
2017,PR,kitchen_dining_laundry_garden_furniture,5,5,5,148990,5,0,52.68936342559755,22.0,5
2017,PR,luggage_accessories,26,26,26,286320,26,0,256.60521990805864,117.0,26
2017,PR,market_place,6,6,6,34052,6,0,59.04995370376855,25.0,6
2017,PR,music,4,4,4,37370,4,0,36.10040509328246,18.0,4
2017,PR,musical_instruments,11,10,10,159858,10,2,194.75511574093252,42.0,10
2017,PR,office_furniture,27,26,26,696747,26,1,490.35979166813195,95.0,26
2017,PR,party_supplies,1,1,1,25760,1,0,7.060567129869014,5.0,1
2017,PR,perfumery,71,71,71,804145,71,4,853.4922106489539,305.0,71
2017,PR,pet_shop,47,46,46,453937,46,4,636.8492939798161,202.0,46
2017,PR,signaling_and_security,2,2,2,17179,2,0,29.02847222238779,5.0,2
2017,PR,small_appliances,17,17,17,446813,17,1,201.4539583339356,81.0,17
2017,PR,sports_leisure,196,192,192,2817071,192,6,2118.0466087986715,865.0,191
2017,PR,stationery,46,46,46,426955,46,0,618.93880786933,197.0,46
2017,PR,tablets_printing_image,2,2,2,19800,2,0,17.977881944272667,10.0,2
2017,PR,telephony,107,107,107,588252,107,3,1364.9488657400943,430.0,107
2017,PR,toys,119,116,116,1390676,116,5,1379.5429976778105,510.0,115
2017,PR,watches_gifts,92,88,88,1799432,88,0,1005.831863425672,383.0,86
2017,RJ,Unknown,131,127,127,1639361,127,11,1928.2563773156144,486.0,122
2017,RJ,agro_industry_and_commerce,7,7,7,438196,7,0,85.07804398238659,25.0,7
2017,RJ,air_conditioning,26,25,25,1030625,25,1,257.4723611101508,109.0,25
2017,RJ,art,5,4,4,38770,4,0,40.434861110989004,17.0,4
2017,RJ,audio,21,21,21,306489,21,4,346.62516203848645,82.0,21
2017,RJ,auto,163,159,159,3118657,159,17,2375.1636111107655,627.0,155
2017,RJ,baby,162,157,157,1776363,157,22,2418.4776273169555,619.0,155
2017,RJ,bed_bath_table,730,710,710,7782948,710,96,12086.858680551406,2696.0,700
2017,RJ,books_general_interest,29,26,26,216592,26,2,295.99890046333894,113.0,25
2017,RJ,books_imported,1,0,0,0,0,0,0,0,0
2017,RJ,books_technical,4,4,4,51500,4,0,27.02575231483206,20.0,4
2017,RJ,cds_dvds_musicals,2,2,2,9000,2,0,20.452337962575257,8.0,2
2017,RJ,christmas_supplies,4,3,3,20920,3,0,24.632546296343207,14.0,3
2017,RJ,cine_photo,2,2,2,30100,2,1,37.42606481490657,6.0,2
2017,RJ,computers,14,14,14,1834897,14,0,178.2830555550754,55.0,13
2017,RJ,computers_accessories,354,344,344,5873901,344,27,4923.9240856431425,1424.0,341
2017,RJ,consoles_games,98,92,92,1127668,92,9,1388.5064930552617,381.0,90
2017,RJ,construction_tools_construction,23,22,22,361809,22,5,423.31488425983116,75.0,22
2017,RJ,construction_tools_lights,4,4,4,89748,4,1,62.79478009277955,12.0,4
2017,RJ,construction_tools_safety,3,3,3,63173,3,0,38.75607638852671,15.0,3
2017,RJ,cool_stuff,313,302,302,4903160,302,31,4088.9054282372817,1201.5,297
2017,RJ,costruction_tools_garden,9,9,9,204952,9,1,129.72737268405035,39.0,9
2017,RJ,costruction_tools_tools,1,1,1,14990,1,1,28.970787037163973,1.0,1
2017,RJ,drinks,10,10,10,77534,10,0,139.25369212869555,43.0,10
2017,RJ,dvds_blu_ray,9,8,8,21329,8,0,105.28804398234934,34.0,8
2017,RJ,electronics,124,124,124,1036035,124,18,1971.6894444469362,483.0,121
2017,RJ,fashio_female_clothing,2,1,1,5490,1,0,18.995995370671153,5.0,1
2017,RJ,fashion_bags_accessories,101,100,100,823466,100,5,1272.564907408785,411.0,99
2017,RJ,fashion_childrens_clothes,1,1,1,11000,1,0,2.6246180557645857,5.0,1
2017,RJ,fashion_male_clothing,10,8,8,68750,8,1,132.63057870371267,33.0,8
2017,RJ,fashion_shoes,17,16,16,132042,16,0,239.11690972186625,62.0,15
2017,RJ,fashion_sport,1,1,1,3990,1,0,9.955914351623505,5.0,1
2017,RJ,fashion_underwear_beach,12,12,12,125967,12,2,209.2881712964736,41.0,12
2017,RJ,fixed_telephony,15,13,13,1503999,13,0,120.69633101904765,57.0,13
2017,RJ,flowers,3,3,3,6120,3,0,41.27898148121312,14.0,3
2017,RJ,food,10,10,10,81119,10,0,128.38591435132548,44.0,10
2017,RJ,food_drink,20,19,19,100612,19,3,267.32285879645497,88.0,19
2017,RJ,furniture_bedroom,6,6,6,135998,6,0,102.15651620412245,29.0,6
2017,RJ,furniture_decor,451,432,432,4647757,432,43,6825.07105323812,1641.0,426
2017,RJ,furniture_living_room,40,39,39,709479,39,6,702.0536458329298,150.0,38
2017,RJ,furniture_mattress_and_upholstery,6,6,6,83499,6,0,54.91359953721985,25.0,6
2017,RJ,garden_tools,333,320,320,3981662,320,38,5232.097291668877,1262.0,319
2017,RJ,health_beauty,400,388,388,6356056,388,33,4949.042731484398,1606.5,385
2017,RJ,home_appliances,27,25,25,215680,25,2,362.2050462961197,108.0,25
2017,RJ,home_appliances_2,10,10,10,251649,10,1,201.1978009263985,32.0,9
2017,RJ,home_comfort_2,2,2,2,5160,2,0,20.675196759402752,5.0,1
2017,RJ,home_confort,35,35,35,561829,35,6,548.8182523148134,139.0,34
2017,RJ,home_construction,10,10,10,117368,10,0,130.19317129673436,45.0,10
2017,RJ,housewares,316,309,309,2789620,309,23,4314.56527777575,1241.0,307
2017,RJ,industry_commerce_and_business,4,4,4,49480,4,1,65.22627314738929,14.0,4
2017,RJ,kitchen_dining_laundry_garden_furniture,19,19,19,305218,19,2,330.38848379580304,68.0,18
2017,RJ,luggage_accessories,64,61,61,793510,61,5,736.9425462922081,257.0,59
2017,RJ,market_place,22,21,21,195246,21,0,258.70196759328246,84.0,21
2017,RJ,music,3,3,3,39189,3,0,28.417870370205492,13.0,3
2017,RJ,musical_instruments,40,37,37,1323980,37,4,559.3379050926305,145.0,35
2017,RJ,office_furniture,117,115,115,2277061,115,13,2299.1710995379835,400.0,115
2017,RJ,party_supplies,2,2,2,8980,2,0,10.05905092600733,10.0,2
2017,RJ,pc_gamer,1,1,1,12999,1,0,17.03274305537343,4.0,1
2017,RJ,perfumery,227,222,222,2888784,222,17,2833.4595833350904,886.0,220
2017,RJ,pet_shop,79,79,79,1134190,79,7,1043.1182291652076,318.0,79
2017,RJ,signaling_and_security,6,5,5,72607,5,1,78.05777777824551,13.0,4
2017,RJ,small_appliances,46,44,44,1800632,44,3,549.7627546307631,182.0,43
2017,RJ,sports_leisure,452,441,441,6097763,441,40,6281.732048612554,1807.0,438
2017,RJ,stationery,144,140,140,1534242,140,15,2159.8311342601664,564.5,139
2017,RJ,tablets_printing_image,10,10,10,90779,10,2,161.24743055505678,38.0,9
2017,RJ,telephony,205,190,190,1654625,190,19,2549.7773842536844,754.0,188
2017,RJ,toys,388,379,379,5311444,379,42,5066.126909724902,1554.5,375
2017,RJ,watches_gifts,314,300,300,7272213,300,44,4475.303344907239,1167.0,298
2017,RN,Unknown,3,3,3,20279,3,0,36.237164351623505,11.0,3
2017,RN,auto,6,6,6,116079,6,1,146.7214236119762,24.0,6
2017,RN,baby,7,7,7,74128,7,0,131.55571759212762,32.0,7
2017,RN,bed_bath_table,10,10,10,173546,10,1,254.5409606480971,34.0,10
2017,RN,books_general_interest,9,9,9,34000,9,0,45.9608796290122,45.0,9
2017,RN,christmas_supplies,1,1,1,1983,1,0,17.989606481511146,4.0,1
2017,RN,computers_accessories,14,13,13,91203,13,0,224.03112268494442,57.0,13
2017,RN,consoles_games,5,5,5,96507,5,0,90.5535300928168,23.0,5
2017,RN,cool_stuff,14,14,14,248351,14,0,253.05337962834165,65.0,14
2017,RN,costruction_tools_garden,3,3,3,16370,3,0,50.76234953710809,14.0,3
2017,RN,dvds_blu_ray,1,1,1,1690,1,0,12.357037037145346,4.0,1
2017,RN,electronics,2,1,1,8799,1,0,21.8721296293661,4.0,1
2017,RN,fashion_bags_accessories,2,2,2,35990,2,0,45.78518518479541,7.0,2
2017,RN,food,1,1,1,4200,1,0,19.34002314787358,5.0,1
2017,RN,food_drink,2,2,2,28555,2,0,24.39944444410503,10.0,2
2017,RN,furniture_decor,13,13,13,153029,13,4,322.78394675813615,39.0,13
2017,RN,furniture_mattress_and_upholstery,1,1,1,24900,1,1,49.789502314757556,1.0,1
2017,RN,garden_tools,10,10,10,193283,10,1,202.80728009343147,43.0,10
2017,RN,health_beauty,26,26,26,537785,26,1,472.8586805551313,117.0,26
2017,RN,home_appliances,1,1,1,30345,1,0,19.379629629664123,2.0,1
2017,RN,home_appliances_2,1,1,1,68990,1,0,18.06740740733221,1.0,1
2017,RN,home_confort,1,1,1,8990,1,1,174.04807870369405,3.0,1
2017,RN,home_construction,1,1,1,45260,1,0,10.147164351772517,5.0,1
2017,RN,housewares,12,12,12,76615,12,1,222.9751157402061,43.0,12
2017,RN,kitchen_dining_laundry_garden_furniture,2,2,2,33990,2,1,66.77126157423481,4.0,2
2017,RN,luggage_accessories,1,1,1,29990,1,0,15.415891204029322,4.0,1
2017,RN,market_place,2,2,2,12980,2,0,49.18402777751908,9.0,2
2017,RN,musical_instruments,1,1,1,10990,1,0,14.71343749994412,4.0,1
2017,RN,office_furniture,1,1,1,13994,1,0,22.902916666585952,4.0,1
2017,RN,perfumery,12,11,11,165086,11,3,318.9187152767554,39.0,11
2017,RN,pet_shop,7,7,7,206388,7,0,117.82604166585952,31.0,7
2017,RN,signaling_and_security,1,1,1,7500,1,0,24.977916666772217,5.0,1
2017,RN,small_appliances,2,2,2,19798,2,0,20.030289351940155,8.0,2
2017,RN,sports_leisure,13,13,13,184048,13,1,244.5281481477432,62.0,13
2017,RN,stationery,5,5,5,114160,5,1,125.74886574083939,17.0,5
2017,RN,telephony,12,12,12,175445,12,2,232.51604166673496,46.0,12
2017,RN,toys,16,16,16,114503,16,2,275.81148148095235,65.0,16
2017,RN,watches_gifts,13,13,13,328281,13,2,257.49886573990807,52.0,13
2017,RO,Unknown,2,2,2,7990,2,0,20.236712962388992,6.0,2
2017,RO,agro_industry_and_commerce,1,1,1,8800,1,0,18.649710648227483,5.0,1
2017,RO,art,1,1,1,4865,1,0,22.577222221996635,5.0,1
2017,RO,auto,6,6,6,109877,6,0,98.78347222181037,24.0,6
2017,RO,baby,5,4,4,68180,4,0,73.92106481501833,12.0,4
2017,RO,bed_bath_table,12,12,12,124557,12,0,225.84214120265096,47.0,12
2017,RO,books_general_interest,1,1,1,4499,1,0,18.55001157382503,5.0,1
2017,RO,christmas_supplies,1,1,1,6900,1,0,16.01247685169801,5.0,1
2017,RO,computers,2,2,2,249990,2,0,56.500231482088566,9.0,2
2017,RO,computers_accessories,8,8,8,58329,8,1,149.614143518731,34.0,8
2017,RO,consoles_games,1,1,1,1990,1,0,20.132129629608244,4.0,1
2017,RO,construction_tools_construction,1,1,1,37900,1,0,19.196435185149312,3.0,1
2017,RO,cool_stuff,4,4,4,89429,4,0,61.70597222261131,15.0,4
2017,RO,costruction_tools_garden,1,1,1,5890,1,0,12.586817129515111,5.0,1
2017,RO,dvds_blu_ray,1,1,1,2490,1,0,18.76721064839512,5.0,1
2017,RO,electronics,4,4,4,21170,4,0,66.73212962970138,12.0,4
2017,RO,fashion_bags_accessories,3,3,3,15969,3,0,55.55538194393739,14.0,3
2017,RO,furniture_decor,8,8,8,128288,8,0,152.62738425843418,31.0,8
